transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
4a86b674-6ef8-4d34-a9b4-cce6d27ea28e,STR-019,,2,95.09,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ec52195b-c108-4a17-b82d-0468faeb717b,STR-015,PRD-0023,5,146.51,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8fe94d13-88e8-41f4-8a64-4dd9e773100f,STR-016,PRD-0389,1,387.25,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b5e120dd-9c82-4642-9300-32b1edc2bb51,STR-012,PRD-0187,3,493.41,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a9e09aa1-db8f-4a5d-b271-34b575726b8b,STR-005,PRD-0465,1,386.81,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e99b9ab6-3c63-4e1f-b967-97fa16656760,STR-019,PRD-0347,5,120.1,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bffe9d81-2dd6-4a2c-aa7a-1189050c528e,STR-013,PRD-0183,2,184.84,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7cc262b9-45cf-4be4-a16d-e35a16d2abf7,STR-006,PRD-0456,3,339.49,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
82517dbd-8e77-4544-ae59-dfd17ba69777,STR-006,PRD-0386,1,295.65,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
31145bc8-8928-4557-8e8f-fbb086fd2a91,STR-004,PRD-0031,3,223.02,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6c31eaff-ad19-4721-8865-26c945c37e22,STR-016,PRD-0075,2,56.37,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c3527e9b-74df-4b6c-9525-c351c2baf632,STR-011,PRD-0181,3,424.71,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3d51f2ea-1554-44f3-8a46-8d0d2b7624dc,STR-004,PRD-0056,4,123.21,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
edde2bd4-e078-4629-a5ad-2baeb57444fb,STR-009,PRD-0224,4,-1.00,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
adcbee42-1fdd-4bab-a3c2-1b37d02f7a18,STR-004,PRD-0433,0,303.17,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e489c77b-1c9d-4ebf-9212-4c0008caee98,STR-004,PRD-0251,2,339.12,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2f93d42e-83d0-4704-bd4f-f52b093b61f3,STR-020,PRD-0104,2,116.74,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5b156dc9-e45b-4dbd-a210-85cf864fce30,STR-012,PRD-0432,1,298.65,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1766b1c1-b3c2-46ed-a3d2-dd532e47abab,STR-019,PRD-0422,5,413.51,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
48becf33-f41d-47d9-9bc1-a1c2e435e529,STR-007,PRD-0033,5,249.11,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
859499ad-4c08-42c3-9a02-2bb28b55153d,STR-011,PRD-0321,1,415.6,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eb6443c2-c827-4510-979d-759554c38633,STR-015,PRD-0435,5,418.94,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
45b35823-5c84-44a3-a237-9ff964169b6e,STR-012,PRD-0358,1,245.35,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
db37dd13-3b08-416e-a223-b561904f5b0e,STR-007,PRD-0319,5,458.34,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
95141076-65c8-46c9-92f1-86ec1f319538,STR-004,PRD-0095,1,360.16,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
83208b7d-084f-4c89-a497-cebb7c3828b3,STR-009,PRD-0397,5,55.45,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8a7c7d6e-9745-43c0-8133-187bde816a9d,STR-002,PRD-0279,1,197.54,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1d6cf749-d541-4e03-98a6-8d776609f315,STR-001,PRD-0478,4,272.65,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
55b76a82-c9ae-4dca-9206-51797518ce2f,STR-002,PRD-0350,1,201.47,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ba6fafc3-e6f8-4f74-98ce-07c02860febf,STR-015,PRD-0252,1,484.34,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
82b041a4-40fa-4f91-a496-6d6a42e4336e,STR-009,PRD-0241,1,7.26,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a733dc12-9079-4b35-8942-7e7372c8f87a,STR-001,PRD-0430,1,163.56,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8bcc5ca4-ca0d-4c02-b2d8-f15c924151f4,STR-001,PRD-0280,4,310.97,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
45ec7980-3c58-4199-a80e-7888ecd7ac99,STR-012,PRD-0340,3,497.74,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
23517792-ebfa-4436-a3cf-122cec2d3e1b,STR-006,PRD-0132,5,113.32,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0cbe4c91-657f-43a0-adb6-4d36bacc496d,STR-006,PRD-0248,1,-1.00,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9e223209-e391-4d06-968b-135b00ec21cf,STR-015,PRD-0452,4,482.89,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8142cf8b-b197-4c8c-ab55-56fafce272f9,STR-016,PRD-0472,3,99.71,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b76bfbab-cd6b-4ab5-bb12-96b27cf37a66,STR-013,PRD-0415,2,253.3,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4a129176-e2f0-4fce-8498-49e349bb5eff,STR-006,PRD-0498,5,220.73,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17eb1c50-5a39-454a-affe-907948e9d85e,STR-010,PRD-0221,2,292.34,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
08768bc6-36e4-47ff-9f87-5a9b11a75dc0,STR-017,PRD-0468,5,261.33,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
edc96bbd-b380-43ed-81d0-e46b75f4794c,STR-019,PRD-0399,3,301.64,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3ed77924-54fb-4ef1-ad6d-501671a1f265,STR-002,PRD-0429,3,258.91,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5ee08028-1d60-4920-9c5e-b4f0b6544d40,STR-006,PRD-0389,1,84.5,2026-05-24 14:40:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c1a0df7a-5a51-47ed-8c66-82319a118696,STR-008,PRD-0227,5,307.21,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ed69d7c4-7c12-440b-b220-b35e506b26da,STR-010,PRD-0485,3,315.32,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7bee2dda-1dbb-41f5-b357-632b599cb793,STR-002,PRD-0329,5,91.53,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
979d59e0-809a-47e4-96e9-d8dacd82d645,STR-003,PRD-0031,5,368.46,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
94f425bc-08f9-4243-882b-85e080e7b0ff,STR-017,PRD-0311,2,164.84,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00499ee8-a207-4b2a-abb5-136ef1bc1452,STR-011,PRD-0099,5,13.08,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b6ff5380-ed6c-4fdd-a822-24dcadbb5e92,STR-014,,3,179.79,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
738e432b-93d3-4121-91c5-09195b356b7a,STR-002,PRD-0270,5,12.2,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
98fc6af6-6ed4-4406-b119-0701fb27d997,STR-009,PRD-0217,4,325.8,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c389f5bd-8621-4d15-a0e2-23dd719f0770,STR-006,PRD-0100,2,82.72,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa7afc9b-4273-4202-9160-4bc5640dccad,STR-009,PRD-0297,-3,193.74,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
901949be-2710-40d2-b697-2ba5c2298394,STR-008,PRD-0443,4,97.86,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00af28b6-9fe3-49f8-a680-62760b501b06,STR-004,PRD-0322,3,285.97,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b99c2ea3-d06e-49db-b3df-676423dda241,STR-011,PRD-0417,1,290.61,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b61b95d5-910d-4d61-880b-02f1ad44a444,STR-007,PRD-0373,3,87.67,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
96bb3755-540d-4c34-ac9c-73cfcbf303c4,STR-001,PRD-0065,2,31.39,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
10764396-3775-4d1f-898c-8cd407ba4f75,STR-010,PRD-0430,5,111.37,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5aab5421-7bc1-4912-9916-0638af773491,STR-014,PRD-0447,2,403.55,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
339b184e-9614-4f02-8ed1-2b3585d1cdb6,STR-004,PRD-0188,5,375.12,2026-05-24 14:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bba86ce1-6f66-46d6-bc66-3e554e1d98ad,STR-003,PRD-0234,2,171.25,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0680e6b0-d469-4241-a389-bf7d975759df,STR-014,PRD-0285,5,51.46,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2d1ed265-be21-496a-9917-866cc69508dc,STR-019,PRD-0274,2,80.97,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
78e06d52-d6f0-4890-977f-83e7b3f2ee46,STR-019,PRD-0023,5,331.93,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
775fa476-d9b9-4bd5-8829-58c459cad6c3,STR-005,PRD-0186,1,349.63,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17639cf0-a6da-4ae0-b23e-c7f5140e881d,STR-012,PRD-0439,3,308.29,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d9f9b52e-c29f-4fea-ab0b-3f1703ef3389,STR-017,PRD-0059,2,151.41,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa244540-61ca-46ed-bd36-aca8914e269b,STR-004,PRD-0423,2,292.53,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6bb2cb47-c06a-478e-89f9-49cdbc59c756,STR-018,PRD-0303,3,31.6,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bfe90242-0c8d-4949-b067-688ee2342191,STR-005,PRD-0134,2,273.04,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
81bfb458-8473-4e98-98b2-f9d697c24249,STR-018,PRD-0497,5,445.25,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
25da3fbc-296b-478c-bc66-6578309209f3,STR-008,PRD-0197,2,358.88,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f3395193-e229-42d3-9024-9a512ff9ea27,STR-001,PRD-0344,2,175.29,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
effae1e7-4a72-4898-a7a7-54e3c830119d,STR-007,PRD-0046,2,249.84,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1038deb9-db0b-478a-8a0b-14eaf565ede2,STR-002,PRD-0311,5,151.83,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e798418f-de9b-4922-aa2a-caee2d768f8b,STR-012,PRD-0136,3,247.2,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
653038b3-7fe4-47f4-bef8-e0d5abe3675e,STR-016,PRD-0110,2,220.69,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bf6cd38e-61e0-4abf-8e06-6378d3fe5d9e,STR-006,PRD-0240,5,374.26,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fa1b3964-e98b-4ee3-8699-72b8bc93dea8,STR-012,PRD-0324,5,188.84,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
687f766f-6e88-4d3f-9596-fabbc2ff2917,STR-019,PRD-0283,5,329.18,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
52029350-fb26-4aab-8f47-3e60b905b8cb,STR-008,PRD-0163,4,359.94,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00fe34a1-e905-406b-9d3d-aaf48bfbb75b,STR-005,PRD-0383,4,343.3,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2c0d4cd3-27cb-4e7f-856c-778c5c7a9ed1,STR-008,PRD-0240,4,220.82,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c4fe4fe4-a284-4207-bf20-ba1f85a56764,STR-005,PRD-0338,2,440.68,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a5eee7c8-0550-4b14-8bac-bb4a1abbd21e,STR-008,PRD-0499,5,59.56,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
294ef283-2f00-4c37-bc5b-9633a00d66d9,STR-001,PRD-0227,2,181.72,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eb6c1e1e-bbcb-4726-8a7f-fcc498bfed50,STR-015,PRD-0406,4,430.1,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0c194d1d-27c5-4b44-b43a-b128375a8876,STR-020,PRD-0407,2,435.41,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
137fe7e3-090b-4bf3-bdf9-bd491731918f,STR-012,PRD-0323,4,311.95,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
56acd80e-7740-4cc0-91c0-480dc3e3ccc3,STR-020,PRD-0342,4,122.55,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
74593dad-32e2-4ac2-a584-a7ac29734704,STR-013,PRD-0112,1,107.25,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8089ab60-17e3-46db-b9e2-578a72ffbee9,STR-019,PRD-0227,1,158.52,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cf02a245-bb01-4d21-83c5-0c4ee6532277,STR-017,PRD-0339,1,20.27,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
895832c7-aa3f-4123-90b1-32079f7e9e6b,STR-016,PRD-0106,4,271.63,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
55df155c-8dae-497a-be7f-56e09c5d73b3,STR-019,PRD-0097,4,350.57,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
06043445-6d01-487b-8383-73895cce54e1,STR-003,,4,83.93,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d6724dbf-6867-4cda-85e7-86c408d0fddb,STR-008,PRD-0038,3,137.36,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
527a4967-936d-4992-b075-c3a3edb6212b,STR-004,PRD-0469,1,11.01,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9ae82733-9d1c-4d78-b7cc-6add73e64d2a,STR-003,PRD-0355,4,384.59,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
afac2b27-d4be-4c23-ac10-e321676c314b,STR-002,PRD-0471,1,140.96,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0bb2226-63f7-40d3-a758-f6f04f155e16,STR-009,PRD-0163,4,53.12,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1947217e-176e-4660-8972-b15b40ad2e2f,STR-004,PRD-0058,5,215.71,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9a5ad9e4-4b1d-4b8c-bed7-dad0b2b4187b,STR-003,PRD-0076,1,90.79,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2eea5974-7822-461e-82a6-464ea23c054c,STR-010,PRD-0413,5,225.65,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6da87a57-296c-4d1c-ac16-2ce851360b87,STR-001,PRD-0482,1,309.83,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
14a6ebdf-1521-45ea-82fb-af6f09119bb6,STR-003,PRD-0404,3,56.29,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a97baac5-1c1e-4a17-994d-30706b4a5416,STR-012,PRD-0461,1,114.41,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
af1a3a24-0622-489b-87eb-912e0c1be864,STR-004,PRD-0298,4,482.15,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
803be08b-9934-4f82-9e4d-beac5efc42f5,STR-001,PRD-0444,2,149.82,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6c3244b9-aeef-4ecc-9b2f-c93696f2f969,STR-010,PRD-0210,2,5.15,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ae61f580-96e0-46cf-8d49-5807324e50f2,STR-001,PRD-0225,4,109.83,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59b88617-b101-49f3-a0c7-6828c6c05569,STR-010,PRD-0499,1,225.69,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
919e4d66-8694-4d2d-b610-db2b5d5ddafc,STR-002,PRD-0413,5,386.96,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1e039652-d7a1-4b92-8f8b-1568e41c406c,STR-012,PRD-0196,2,42.95,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b9625d75-de83-4eda-bde6-ac72c4810b21,STR-017,,2,467.06,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
06a5479f-866b-4780-aacc-23f430852026,STR-002,PRD-0212,5,78.9,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c3d88a95-a724-4ce4-a845-1e40d1a4a6b2,STR-012,PRD-0396,2,173.84,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fc2f6ff4-e1a2-40b2-9f69-93c93bf5eef3,STR-005,PRD-0128,4,401.83,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
17e95362-3a04-40ed-a95e-0910a2a8580d,STR-012,PRD-0006,5,174.56,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4c676444-5057-4ac2-be9d-a8a39dd67f0c,STR-010,PRD-0319,1,167.31,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
43d9cf13-92f7-407b-becc-cdfb680c2965,STR-009,PRD-0234,2,232.52,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d53029b4-6c5d-486d-9ed8-f01c753374c6,STR-006,PRD-0124,3,444.89,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
58bd21f8-e707-4b4a-b70b-6522c1a350ae,STR-004,PRD-0057,4,468.23,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4eec674c-e8b1-4b9c-b7ba-eec2d9feb483,STR-016,PRD-0339,3,267.56,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bad295cc-8769-4bc3-b32d-b9102d14abf1,STR-016,PRD-0395,2,158.04,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8bcc5c0-6b83-4a56-8758-d0012869d219,STR-016,PRD-0092,3,257.06,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a47fd489-22e1-401c-ad97-ebfe4c38394b,STR-015,PRD-0492,2,96.32,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7e8bf3d7-c3a7-4e53-970d-57e83387e9e7,STR-011,PRD-0276,4,33.41,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3be32a8e-df38-4dde-b7ea-4067d57c32e0,STR-004,PRD-0321,4,462.04,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b089572e-6336-49de-990d-921368cf96f0,STR-004,PRD-0463,3,65.57,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6cd5712b-8184-44fb-978d-7c7490df3541,STR-019,PRD-0469,1,119.61,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3110eeb2-cc3c-4ec6-863f-cb4173aee140,STR-001,PRD-0405,1,438.93,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2418de19-b639-4f83-931c-2c77d919fd0f,STR-020,PRD-0211,3,464.2,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e32f8dbc-b1ea-4720-96c3-3162eb5ba57f,STR-002,PRD-0039,2,28.07,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8f2d60d2-3bd0-42c8-91f0-1e8e802596e7,STR-013,PRD-0003,1,143.69,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1f5c3b99-7afe-4d39-87c4-1ca695c43e58,STR-012,PRD-0263,3,168.41,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dbd71ecb-99de-4de2-baa3-cbe5ce9e972a,STR-007,PRD-0364,2,84.34,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
502b2e2b-395f-4189-a90a-55fc33032d72,STR-014,PRD-0164,5,56.6,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e75027c7-6a0c-44b5-b4c3-82fe73932c22,STR-005,PRD-0035,4,450.25,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bc9bf848-bc0f-487f-84f3-bd237fc56dcf,STR-002,PRD-0350,5,243.43,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
569ae57c-b804-4c96-8edb-67a54ab9ac7f,STR-007,PRD-0134,1,142.69,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
818ea59b-cedf-4cbb-a276-f2b804ba0d9d,STR-017,PRD-0371,5,194.49,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1b2c8f4c-775f-42a7-a200-167a33a7dc41,STR-016,PRD-0483,1,245.59,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b8ad155d-3b33-4203-a34e-833877e7f3dd,STR-013,PRD-0219,2,186.38,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fe048ff5-d4f1-48b7-8d7a-aeaa34b3ff84,STR-007,PRD-0108,1,438.16,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e7a2cac5-9cb3-401c-ae0d-de6d34fb9f18,STR-004,PRD-0493,3,432.3,2026-05-24 14:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
52be19a8-1a1e-4580-9462-e43cccc90d20,STR-003,PRD-0464,2,385.62,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d26c92bc-8ec4-4e95-9a00-175208e1deba,STR-005,PRD-0429,4,98.0,2026-05-24 15:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b864f486-8d37-44e2-b577-558e1327cbcc,STR-010,PRD-0041,4,386.76,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fd48ea31-35fc-4052-be4e-c913055a4335,STR-019,PRD-0240,3,94.46,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cc268293-ac32-4291-bdf3-7d9790c0bb0c,STR-005,PRD-0345,5,37.74,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1a4af9be-86d4-4bc8-b0a9-fa5729d635c7,STR-017,PRD-0482,4,199.67,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
382f9d14-0ea8-484e-b399-143ad1a09ec9,STR-002,PRD-0316,2,236.6,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c152e4c5-2fae-4bc3-b9b9-31bfd2dbf399,STR-013,PRD-0494,5,100.21,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3fed38a2-f3e2-4271-969f-acf9229aedc0,STR-009,PRD-0021,1,138.98,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d69e6ee2-b23a-4cf3-9184-69d9166f0894,STR-013,PRD-0116,1,63.62,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8990b868-45e9-41cc-8aad-0eacb947da95,STR-012,PRD-0102,2,153.56,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
500e5693-8314-4150-835a-580610dfe215,STR-020,PRD-0176,2,27.12,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5a7fb6cd-3bd0-4096-ac06-d04c2dcfd9fb,STR-010,PRD-0035,1,474.95,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a9f44c0d-6167-41f4-bba9-9c9626599bb2,STR-013,PRD-0302,1,259.2,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
