transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
16a0a7a6-337d-47fc-ad34-d3f1b9ceb64b,STR-005,PRD-0149,4,359.26,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
776b9f11-3199-4aba-8d80-c9ea7848ff98,STR-017,PRD-0073,4,24.54,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bcd76754-d6a1-4df7-beed-7168d78a8004,STR-009,PRD-0151,2,64.35,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f44fc1cf-0ebb-4551-8ec8-a0c5712e48c7,STR-007,PRD-0151,2,261.04,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44eb6a0d-b166-4f9a-a318-eed263eadd25,STR-013,PRD-0296,1,267.4,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aac6d40c-e2ad-4bb1-961f-2367b2309b20,STR-013,PRD-0023,4,76.37,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a55fefa8-0347-453c-b8d2-203df02c5a64,STR-008,PRD-0500,3,458.65,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fdd6962a-3471-4191-b5b4-f08df1dedaf1,STR-008,PRD-0464,5,-1.00,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
24ff8126-5182-4b8b-8f21-82ab1e8df117,STR-002,PRD-0091,3,206.49,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
135beec0-6bf1-4357-98c4-c9fe07362de6,STR-002,PRD-0447,3,450.39,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5bcc5175-16f9-4436-9ed3-28eb089f26be,STR-007,PRD-0409,2,410.24,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
916bbd46-057b-4761-807a-8ca6fedbd399,STR-017,PRD-0446,1,405.07,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f333b599-0ab4-44ea-ac84-db1a73a51e2c,STR-001,PRD-0147,4,16.88,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ee8b5d0e-5c09-47b2-8166-b4cf6f2734ae,STR-011,PRD-0350,2,408.86,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
401f2e06-ac60-496f-b6f5-6076972b1dab,STR-019,PRD-0368,1,50.96,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fbc247cc-f848-4f30-9e30-7f08deaed7ee,STR-010,PRD-0007,1,338.12,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e16d8c1d-6cb9-48f0-8a84-594e519a2af2,STR-001,PRD-0313,2,447.1,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2014853b-8abf-417e-a3df-6b34d4436e2b,STR-011,PRD-0394,2,216.79,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e9fd9c82-87e8-4c70-90f7-1aae9629adc4,STR-004,PRD-0079,4,321.84,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
055c8d93-c2fd-4d7a-a684-8504ab387f95,STR-010,PRD-0264,3,146.7,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dcce8eec-7562-4f3c-b82e-4720b89d6522,STR-014,PRD-0002,4,417.3,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b4f6865a-d7d6-48fa-b20d-2c9ff541f6fa,STR-008,PRD-0084,3,459.76,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
298cfe51-32c8-4283-a078-aecaeaabbac4,STR-009,PRD-0283,5,250.71,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
94368dae-4817-464d-aef4-f09bb65c8124,STR-004,PRD-0067,4,156.74,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9c6eee70-0919-4218-af97-891f212dfe0e,STR-009,PRD-0397,2,432.55,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dfd6516a-90bf-457e-ba16-bd025ca765bc,STR-010,PRD-0275,5,332.23,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
50aa659d-feda-4354-ab0b-2c463615413b,STR-002,PRD-0467,1,105.63,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
62c19f47-bf95-4c2e-a7ac-7c123c838ddb,STR-015,PRD-0315,1,246.42,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
54acb07b-af1f-4cb1-ab03-1600979dad96,STR-016,PRD-0333,2,422.69,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
93a63a29-a248-4fe6-bb64-cce4141c27c2,STR-018,PRD-0228,2,48.88,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a3b80953-d35b-4494-a2f7-1259c9e8450b,STR-005,PRD-0212,3,93.13,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8c97718b-4988-4b57-ad8c-8b112fafeecc,STR-019,PRD-0205,5,393.88,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
95a755c2-3d46-43da-a42d-4d9265bfae8a,STR-017,PRD-0113,1,382.09,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0a077e20-2b49-4b43-8dab-e2fb7e85e37a,STR-018,PRD-0190,4,161.56,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ffd8021c-20ea-4bab-9b29-8b7aeeb0fae2,STR-008,PRD-0299,5,12.56,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1c6c9bb3-e520-4445-b4fa-18be0e8cfdc0,STR-001,PRD-0332,5,280.09,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a9d61ed5-2f5d-4b2e-95c1-2261481c0242,STR-011,PRD-0162,4,441.05,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9d5ebc35-a2fd-4864-946e-190e84060196,STR-011,PRD-0017,3,310.12,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2c825bd9-74cf-4265-b6ac-f2578f97b5d2,STR-014,PRD-0072,4,187.25,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fc67282e-e2dd-4fb2-933b-337f7e37ba6f,STR-008,PRD-0419,4,17.85,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e5938ea5-a2e1-4a94-9803-463701403275,STR-013,PRD-0307,2,345.87,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ad0a5bd6-0325-43e4-b14e-48b182dcfb5c,STR-013,PRD-0108,1,410.98,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15bbfabc-ea7e-445b-beec-92ba73036914,STR-018,PRD-0163,4,327.98,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
86593211-23dc-48ca-8129-2caa18806194,STR-015,PRD-0213,3,246.83,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
66dd1f30-6ef9-4777-974f-40edca6e4436,STR-016,PRD-0271,3,113.76,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3f9a798b-009c-4a82-ab20-57581b7f1549,STR-020,PRD-0269,4,-1.00,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
554b1ccb-6d4b-4f5a-8d8f-731a21777607,STR-005,PRD-0007,2,303.84,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4ab8c9d4-290b-4dbc-8f5e-d3a413de4c35,STR-008,PRD-0391,3,255.18,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64a4e727-5c4b-41e5-8383-db44179ba299,STR-012,PRD-0047,4,147.71,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
db4dd532-3997-41fb-bb85-8e5bf4298eed,STR-001,PRD-0186,5,331.71,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
21b92950-d61b-43e4-a8cf-cc99b21a1cf1,STR-002,PRD-0008,4,138.54,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
21da0d73-4964-42b8-ae05-a853e41c99cc,STR-004,PRD-0495,3,495.38,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c10c3062-3dbd-4f6b-8fee-6dfc5368a232,STR-004,PRD-0333,3,91.43,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b21d6f67-1920-4b6d-baed-8c193ed63c9f,STR-011,PRD-0318,5,14.84,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7a5c5e36-ee45-4467-be59-c9655bdcf89e,STR-003,PRD-0414,5,482.2,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f0acab64-6e3d-4144-b669-1678d0de22d0,STR-017,PRD-0474,1,252.62,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7a0d504f-f649-4a91-9f77-ce5f39c515f4,STR-009,PRD-0136,5,311.0,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
511a3197-8e8d-4074-a143-d43dddc4a155,STR-003,PRD-0127,2,319.87,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ea0882a8-18ef-4d4a-b234-c8ddba44db94,STR-002,PRD-0281,2,111.4,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1f6525a-e626-4cda-8db3-b45d3b2a8b03,STR-007,PRD-0189,1,434.28,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
763dfdaa-d577-4699-91e2-1335c4470980,STR-007,PRD-0384,1,391.23,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
06135bbd-ceee-4e43-909f-782e184c2bb6,STR-001,PRD-0436,2,257.89,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e8c0f9cf-4e3a-41f4-bcc4-eee76bfce691,STR-015,PRD-0329,3,75.98,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6d1e7173-89e8-4e37-b602-e3b59e08c3d8,STR-017,PRD-0196,2,491.24,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc81b965-08ec-4a0d-98a1-f4c16fc39175,STR-017,PRD-0434,5,427.11,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
71cd7d09-d35b-4ee7-8738-ead086021553,STR-002,PRD-0187,3,472.18,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f43e343-51c7-4a2d-8d6d-3dd9de5ee925,STR-002,PRD-0237,4,322.75,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
74943749-edda-4990-b1e5-94c7dcd691a2,STR-008,PRD-0010,3,122.83,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a4a35d08-fb67-4778-9a14-a347ce479643,STR-016,PRD-0153,2,18.45,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7af4f3fa-596e-43e0-8acc-7c3da360a9cd,STR-011,PRD-0021,4,466.62,2026-05-25 10:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dc5407c6-1573-4945-a4f3-4bc4ac8f7e3b,STR-011,PRD-0272,2,305.4,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fbec51cb-59b1-4d9d-985f-75ee419fabbd,STR-011,PRD-0452,2,475.69,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9002ad77-8d98-4def-8be4-5f9f716d80b3,STR-013,PRD-0468,3,473.91,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
09326e5c-419d-49bf-9eb7-5efae4272224,STR-012,PRD-0196,3,174.49,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
22f56b3c-0375-42ee-b576-0e5838b34b5c,STR-003,PRD-0479,4,320.25,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7e91ba5f-207e-4835-8f0f-ac450be791ea,STR-020,PRD-0124,5,61.95,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
843b1115-1ed2-42be-b231-e75d8541e7f0,STR-002,PRD-0173,0,121.94,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9822a20e-7269-4049-bf1e-2b7f2a5c0db1,STR-011,PRD-0469,4,486.25,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c5d0da56-e821-4adc-a05f-ac5618271cfd,STR-001,PRD-0105,3,67.38,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
31cc928a-9b63-470a-a8d5-63fd088c703d,STR-015,PRD-0225,3,495.34,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ef6518fe-5ed2-4f45-89e7-9f564260db86,STR-002,PRD-0044,4,67.06,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3cbc5278-bcf0-44f7-a19e-718abbde4ba2,STR-016,PRD-0373,4,404.06,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
51ef2e7d-a131-49e8-9561-755f5f0ff646,STR-009,PRD-0260,4,182.13,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2a3e0983-d6f1-4485-a15b-40146ca9260a,STR-014,PRD-0185,5,140.14,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
93b4fdbc-0caa-4c13-9772-dd42353fe716,STR-008,PRD-0163,5,296.78,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
409f1427-277e-4160-9da0-4245bcc7bef0,STR-020,PRD-0448,5,436.26,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
792e0243-b417-481f-afec-f421c6e84eb2,STR-013,PRD-0383,1,497.15,2026-05-25 15:30:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6c94175d-6d80-49cf-b80f-1ed6d09fc1c3,STR-015,PRD-0132,3,394.34,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dd95bb23-78a3-4d30-92c0-2dcc16028cc3,STR-005,PRD-0307,3,346.44,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5ca09486-1200-495f-98ce-202910219be5,STR-001,PRD-0181,4,181.86,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ad815fd3-a34d-410a-b483-b32604dcd7af,STR-018,PRD-0426,4,356.62,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e0ffe1f9-cc74-4f50-bf47-f0a8693c1605,STR-001,PRD-0255,3,94.89,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4f96de11-dfc3-40fd-9b59-ce4f725fe85b,STR-006,PRD-0309,1,327.21,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c1930398-b70c-4b18-9e87-0e8dbb34674a,STR-007,PRD-0082,3,252.48,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2489d097-9c0a-4932-84d1-c4703091de3a,STR-015,PRD-0340,4,328.46,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
43112ae6-8def-4fe9-b1b6-66a7e9d87a6c,STR-003,PRD-0498,5,116.9,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7928e68c-ab3e-4b6a-a815-41b4f9717e79,STR-005,PRD-0185,3,168.17,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
370695d4-f93e-4681-9fe4-e5693512615a,STR-007,PRD-0496,3,192.97,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3aa1d0a0-bec3-4c04-9762-002b8ed9c673,STR-007,,5,139.23,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1e77e2c4-e8e8-461f-b950-49ca72ed6ea1,STR-009,PRD-0360,3,441.73,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44dcb4f0-2e10-458d-a423-85dce7296054,STR-010,PRD-0407,4,411.48,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7294cbf5-4689-4cd6-a798-67821a3d99db,STR-019,PRD-0127,1,230.5,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6b8506f7-b6a7-4fd5-8cf8-a9780ae17da7,STR-014,PRD-0059,2,120.28,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cedf9c50-f919-40b5-a809-d9ab972ac164,STR-020,PRD-0099,2,289.03,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c40c696c-477b-42c2-9c02-76ddfb24d079,STR-008,PRD-0142,2,471.26,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
87c2f3ea-64d3-47e7-86a4-d611126047b0,STR-003,PRD-0320,3,49.55,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cedb4394-4d9e-4824-8b30-d11d26b6b0b7,STR-009,PRD-0154,5,88.96,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ff94f65e-d6a1-4c66-9a00-a153134524e8,STR-007,PRD-0021,5,47.63,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a5b729ef-53de-4651-8449-907afb4dfd8b,STR-007,PRD-0296,2,499.14,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d95e52a2-a43e-4b21-afdc-2dc532385fc6,STR-010,PRD-0217,1,97.73,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
044ff011-a25f-4426-bbf4-93a0d5cf6762,STR-012,PRD-0090,3,295.27,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5af9cb74-c3e0-4616-b387-0b954df44615,STR-003,,1,380.09,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2a49ce7b-889f-4791-9749-6a544ed9b646,STR-009,PRD-0346,3,291.21,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2f6ab6d2-0223-498d-a0c1-8f06f6926b02,STR-011,PRD-0237,5,231.07,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ad08c424-e0fd-480d-b20b-53c46d27c0e4,STR-014,PRD-0273,3,21.78,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b6a19d74-e115-4e69-a9e5-7f227039c9de,STR-004,,5,445.24,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e54172d3-83f3-43d0-a2bd-428d7f04235c,STR-015,PRD-0439,1,439.86,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1a70a03-8cc6-4d7e-b3fc-2288224cb0e0,STR-012,PRD-0006,2,343.6,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
79ee1216-2d77-4a98-ab5c-801eb3d0d31f,STR-019,PRD-0027,5,233.49,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b457bee-2d2f-475b-94b0-60bade67c137,STR-018,PRD-0498,1,440.94,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5fc5ad9a-70d5-478f-b7d3-59e461ead824,STR-005,PRD-0290,1,194.42,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
893d5bc1-6d86-497c-839a-2d92b6634ca8,STR-018,PRD-0212,4,382.92,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b27a1eb5-259a-4d09-abe9-92ff7b937132,STR-019,PRD-0018,3,44.14,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
08836861-229b-454f-997d-cfbd295f3987,STR-018,PRD-0398,5,96.06,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d16567a1-171f-4141-a699-3d9a39e0ba0e,STR-014,PRD-0422,2,141.76,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8ff058bc-bdfa-402b-bc2c-2e24f9164f9c,STR-005,PRD-0171,4,26.21,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c9e615aa-9be7-4ed0-b715-64eb1b1ece55,STR-019,PRD-0104,3,41.72,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
693b2a7d-6040-458b-9c07-4ad5cf7e5272,STR-010,PRD-0440,3,N/A,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4dec9229-50ec-4e37-b462-37013e0b15f9,STR-018,PRD-0208,1,407.33,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3a7140fb-ffce-469d-b32c-857a25438fab,STR-016,PRD-0252,4,186.13,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
53871138-02e8-4da7-8b92-37ec26162aa5,STR-008,PRD-0273,3,473.54,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6714d16b-c2e3-4fb5-b6d1-0dccf45f0151,STR-002,PRD-0299,3,189.99,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
edafdc63-580c-4f40-a86b-6cff53d39938,STR-010,PRD-0175,2,276.86,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
472354b7-d681-48df-ab26-9a4088e06130,STR-001,PRD-0067,5,404.09,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
52fb200d-8935-45fe-bb7a-ce3d069f2c9c,STR-004,PRD-0002,3,219.16,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a74f37a0-3ae5-4747-80dd-8d235f9ffa04,STR-004,PRD-0134,1,362.55,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
efb0fb24-7f74-4e24-9ca5-46e460162f92,STR-011,PRD-0046,4,89.92,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
277de591-63dd-41c9-84c8-5b5ad36cea07,STR-002,PRD-0318,5,353.37,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
21ebac7e-56e8-4424-8a63-c388096bf274,STR-011,PRD-0119,1,488.72,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
46687305-6a84-41d3-9e0d-2478fb0ecbce,STR-016,PRD-0281,5,210.61,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1bfe5c4f-fae6-4667-8159-982aa4a1fec4,STR-018,PRD-0093,4,495.19,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
53527d4c-97ff-45d7-939f-12172db5a001,STR-018,PRD-0021,1,81.16,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b62e5e3-cd9a-4913-acdd-75cb3390162d,STR-019,PRD-0291,5,31.78,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
07821a0c-d820-4c5a-abfe-00e9530be6e2,STR-005,PRD-0086,4,384.58,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8f09622e-24d2-48f2-8bca-614064e4bb02,STR-018,PRD-0241,5,93.19,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1812e62e-a12a-4862-9e99-577847d7a6b0,STR-017,PRD-0305,5,286.05,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
604420b6-e20b-49a7-b21d-9296eaf73b1b,STR-013,PRD-0226,4,89.88,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9064266e-00c3-4283-9d04-2cf68be368b3,STR-002,PRD-0372,4,N/A,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9e6faf6a-35ec-4cbb-90ce-0725f667fe6a,STR-020,PRD-0430,4,457.8,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
78b702ae-47fc-497c-a6e7-b2d46132aa33,STR-003,PRD-0050,3,250.07,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
16943d71-9c73-4779-ac7b-b18e2d348de5,STR-013,PRD-0136,2,26.61,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b62ea6a8-df9b-4c76-bbc4-f68c7e578d12,STR-018,PRD-0314,3,485.34,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a71ea8a4-e276-4620-b434-4ed4a59b25d6,STR-003,PRD-0347,3,280.33,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d98f7f09-2092-4b0f-ba76-e8d0997626cf,STR-019,PRD-0349,5,220.76,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e28358d7-20b4-4283-96e0-fce004293561,STR-005,PRD-0445,4,366.27,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b0291e6b-754d-4996-8b0d-d60b64a74437,STR-003,PRD-0470,2,234.53,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b9b3ef73-af59-4d94-a48e-05b74e0a0958,STR-018,PRD-0441,5,398.94,2026-05-25 14:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e3a35a9-b0be-4001-be71-c3bbe0c52f5c,STR-007,PRD-0010,2,205.13,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4e34c340-3358-4fb3-9a7b-9d8277f9c0bd,STR-015,PRD-0286,1,265.9,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2768a03a-ee1f-405c-9454-67c8dd5f54f0,STR-009,PRD-0261,2,454.28,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
88ea3096-d7f5-4fb9-be99-31a30cabfc9f,STR-011,PRD-0313,4,-1.00,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
03aba253-0b52-479a-a801-7514cc72b4e2,STR-018,PRD-0229,2,262.68,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
202389f1-f573-4e4e-b39f-0e9f67b3306d,STR-018,PRD-0078,4,182.26,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
