transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
4f7c9cc5-27cf-4c01-8fc6-cd0adba52297,STR-003,PRD-0120,4,413.42,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa86b744-9b3f-43cb-b749-2f2e0373ae22,STR-012,PRD-0170,2,25.77,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
51f4ca7c-3cd4-46ff-ae0a-e78940954a0e,STR-018,PRD-0215,3,464.63,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
43ff021f-a430-4a30-bdca-acb7dcfbb87a,STR-013,PRD-0371,5,184.48,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c5fe8b64-4420-4d11-a2fc-d9aeeefb3b10,STR-008,PRD-0247,2,298.1,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
503bbe3f-37ca-42e3-8014-1bdede448feb,STR-004,PRD-0245,1,444.41,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b3e35bac-422d-4f3f-85d7-d4dec3ee7029,STR-018,PRD-0242,3,152.72,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e5977973-e41c-43da-92bc-e054fac61691,STR-002,PRD-0456,1,302.72,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b6c7e9eb-a9c4-49fe-b53c-e739d9b0738f,STR-005,PRD-0251,5,227.24,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4f1e42e0-889a-4380-9821-4c5e11590be4,STR-010,PRD-0446,2,487.98,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
550027fe-3752-43eb-9b86-ec584127109c,STR-011,PRD-0239,1,495.03,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eba28950-2764-45ec-bef6-ab1eacb2ccba,STR-002,PRD-0057,4,186.15,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
106ccf56-31be-47af-b5cb-a5105b12474a,STR-008,PRD-0245,3,237.9,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
73e485d5-e370-4a0f-a4a9-ef6e34873552,STR-020,PRD-0497,-3,471.91,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca67ac3b-f461-4266-9a58-cccc2f1161cd,STR-007,PRD-0264,4,113.24,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3ec8b65d-0d1c-4a4d-9bc1-d8bf4b0df91f,STR-015,PRD-0058,2,39.4,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b68c35df-fa56-450d-8c0e-1e670e7c8c04,STR-011,PRD-0163,2,462.72,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c9912cb4-9ec6-4ef2-bc05-270ad811f0d8,STR-005,PRD-0317,1,223.47,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dc50cb7b-d025-4c97-87b8-43ae14a380e6,STR-001,PRD-0087,2,138.87,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e927efd7-fcdf-4933-b22b-d1ba2698852b,STR-010,PRD-0391,1,490.36,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3ca0c6e2-1ff1-4d37-9a6c-9e936d72d590,STR-002,PRD-0063,1,469.39,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
411dca56-5f77-430f-9ce1-de8522269737,STR-020,PRD-0274,4,475.29,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
57096d1e-c1d3-4cab-9e54-84ad5193a7ac,STR-019,PRD-0038,1,417.15,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c92d7f42-cc7b-46c9-bbeb-7ddce4f224e9,STR-005,PRD-0461,5,112.63,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
416a4e92-0d31-405d-a4e6-af03a0cb45fd,STR-014,PRD-0437,5,62.37,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b452c950-d0b9-4940-aa33-3f57fee43f03,STR-005,PRD-0125,2,193.27,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
85cb40d2-4efb-4581-9dfd-f43e900f9d2f,STR-010,PRD-0438,2,416.87,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f2e32859-e555-4a4d-b4a6-5dc463776425,STR-018,PRD-0400,1,53.32,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
205c174c-541c-4edf-b15f-4ede750f8027,STR-009,PRD-0465,2,234.71,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3bc19c49-acf6-464f-85df-788d74b7fcc3,STR-009,PRD-0190,3,289.78,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4c78dce7-5b17-4670-a11f-896a7655b073,STR-008,PRD-0275,4,344.4,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dfd999cc-c4f0-4211-bb09-9a3972ec0069,STR-011,PRD-0130,4,383.18,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0422c4d8-a65d-4943-87fe-ecd28b9776bd,STR-004,PRD-0256,2,466.25,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
efca9c04-9e62-4838-bf5b-3836c10c1eb4,STR-018,PRD-0317,2,295.4,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ad1ba859-4069-42ad-bd9f-11c4d89904dc,STR-005,PRD-0361,2,356.61,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
acf7e945-0440-4113-8fa5-058a68507cf0,STR-006,PRD-0084,3,314.56,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8cd6f281-4606-4d75-88a6-379306c383c9,STR-001,PRD-0196,5,334.95,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d425ffca-be20-4191-91c3-6d9b7994405c,STR-008,PRD-0350,4,165.67,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd4aa230-c7d9-4d27-81e7-3be6e4db760d,STR-012,PRD-0155,4,137.77,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c6b20746-01f7-4cd3-bffa-7d1a89b61ac0,STR-020,PRD-0015,4,8.46,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
85c0db98-9b39-415d-9bdb-4d0d114ecb16,STR-012,PRD-0495,1,292.68,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f343e7f0-dfe0-48ca-b436-02ac7094af8e,STR-015,PRD-0249,1,353.79,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
54fa203c-2ab8-47c4-9463-4971b65cbb1e,STR-006,PRD-0212,4,177.68,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f27f6de4-cdeb-4867-bfc4-e7e23df73d13,STR-010,PRD-0280,5,8.39,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
38a12793-b5b5-4ccf-9147-83f0e5cd8cca,STR-020,PRD-0374,2,159.89,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a684b4fb-286d-4ad9-a17c-ea6348420ade,STR-010,PRD-0054,3,243.66,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a06aec4f-1ede-421c-b69f-218b05fa6dd7,STR-018,PRD-0490,3,427.67,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2cee12b6-2497-4b9d-9d5d-721ecf0beea0,STR-018,PRD-0136,4,406.12,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e2c90d21-0486-4f70-905b-da2854e3a7ac,STR-004,PRD-0105,1,481.44,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
84b8c9c3-9178-463c-b3bb-a557b311fd9a,STR-006,PRD-0163,5,364.61,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c9aa5596-9b4d-4fef-9cc4-a024f22a8b04,STR-020,PRD-0097,2,400.8,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d6334dfa-dd7c-4517-9994-c8b0c16efc86,STR-004,PRD-0203,5,481.43,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
04009a32-5d11-4aca-b79c-6078e3473ff2,STR-005,PRD-0021,2,332.35,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5a8af929-b5d0-42b5-a2f2-eb8573f55be6,STR-006,PRD-0310,5,49.42,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7b430d06-2754-4449-a6eb-dc4d28b567e2,STR-014,PRD-0157,4,59.73,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
94f59fed-b6e9-4eac-b9d8-27457483c733,STR-002,PRD-0006,3,287.31,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7f111caf-dcbd-4c43-9165-9d67d9726f51,STR-001,PRD-0433,2,50.57,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50f0c6ee-c728-49aa-bb26-8eb2b42e12e7,STR-005,PRD-0090,2,10.68,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a0020dc-7c0a-4993-952b-14aceba100e4,STR-007,PRD-0332,4,117.94,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c9e5a986-4cc4-4e8e-8b1a-6387baeeb8a3,STR-019,PRD-0012,2,444.07,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
896c0ad3-c67e-4d16-88cc-1e28266afac3,STR-006,PRD-0228,3,121.42,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ed4b2b60-decd-4dcb-b8ac-64580183252c,STR-013,PRD-0033,5,98.7,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cc28888e-e80b-4b14-9616-850c566f37e9,STR-015,PRD-0353,1,440.08,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d967bd65-d80f-4d0e-a838-a9d5eb2aa664,STR-004,PRD-0073,3,305.45,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca9e8309-5429-404a-9e86-359368855361,STR-005,PRD-0251,4,305.61,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
67bedafe-74f6-401f-a99e-4af5e7b27e8c,STR-016,PRD-0236,3,186.08,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a5baa8c5-5313-427c-ab85-bdc92dfdfd09,STR-007,PRD-0427,1,496.63,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f0b3a184-1d73-4a38-aeaa-c573c5a87460,STR-013,PRD-0109,2,394.43,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
edd985c0-2e2f-4cad-abf3-6f8f3e7fa5c3,STR-010,PRD-0409,1,248.59,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f1b96021-c9a1-426e-b55d-dfae04d8008c,STR-018,PRD-0070,4,53.68,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0d343d4b-25dc-435c-8cb2-b5932464bbc7,STR-020,PRD-0060,5,-1.00,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7336be2e-7205-4f74-ac2c-44e89d691f95,STR-002,PRD-0340,5,45.92,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9b9b2b14-75f6-442b-ae36-57616e474e7b,STR-015,PRD-0200,1,303.62,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4affde73-f14e-467f-b193-c30ef471741f,STR-003,PRD-0074,1,335.63,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e937d01f-daf9-465c-9073-7a3375d9e1f9,STR-003,PRD-0430,5,294.44,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bf93996d-1cbc-417e-b171-cee3d48de331,STR-007,PRD-0240,2,397.36,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eb25f69e-3a2c-4e58-aa7f-fd03670f50ef,STR-014,PRD-0130,4,357.22,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f04a7890-b332-4a15-bdd2-d02b9865a9bf,STR-020,PRD-0473,1,207.39,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f485819-e461-45d8-ba32-89751ded248f,STR-004,PRD-0197,3,128.22,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2179ad69-f227-47d9-9191-6ff2cf1b769e,STR-012,PRD-0114,4,314.3,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a8ed178-019e-4cea-adc1-14b337453b44,STR-015,PRD-0221,5,164.24,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
16ef5608-7143-4808-949b-135b170455bc,STR-020,PRD-0457,1,150.3,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f78416c0-325f-4518-b4d6-508775e60eb1,STR-001,PRD-0483,2,119.77,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
78b80ced-54f5-4a86-b147-c4ddd8dec6ca,STR-012,PRD-0276,3,134.56,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c4ebc717-64e8-4ff8-88a4-c98969c718c6,STR-006,PRD-0267,4,291.24,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
72f282f2-55de-4325-b769-ef77d1cc8e33,STR-018,PRD-0475,4,45.51,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5b720fb5-15bd-46d2-bdaa-86de60671e5c,STR-003,PRD-0257,4,16.47,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5526e726-91ca-4a2b-86f9-0f73f6def072,STR-018,PRD-0413,1,169.66,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b567cfb8-358c-4978-80dd-ad3cc411c98f,STR-019,PRD-0052,1,376.39,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f327cbb7-7366-4e0b-9584-9eaefd2c0063,STR-020,PRD-0394,3,385.03,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1bb3b2cb-cba8-4828-aa37-eb497f880ac1,STR-003,PRD-0292,1,468.72,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3658363f-d7bf-43af-8849-352988ae0e2a,STR-004,PRD-0335,4,77.01,2026-05-24 17:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
145bbc1a-b9fc-4e18-ba4e-cda26f2fc905,STR-001,PRD-0082,3,101.38,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
990d90b4-bd67-44ec-ac7c-55c4be6586b2,STR-014,PRD-0185,2,208.01,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8858bf71-29d6-40eb-90bd-439513bea236,STR-008,PRD-0103,5,431.22,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
62fb1d3c-3d37-4567-be0b-e0aea447124c,STR-003,PRD-0319,2,436.32,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb84ed1d-81bd-4202-9f6c-9e350614dbfa,STR-015,PRD-0462,1,329.46,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
574c2aae-bb16-4204-b2d9-85c966e6b8d1,STR-010,PRD-0499,4,165.43,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3b2e2e94-d208-438d-8854-9f3f7aee7341,STR-008,PRD-0066,4,365.52,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5931ec63-7f27-467c-aa56-8c82d4a91f15,STR-002,PRD-0028,4,285.8,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f7c48dd3-8262-4c20-ac31-071ba32f4813,STR-009,PRD-0448,4,409.6,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9811b6dc-34cc-4c0e-bbb4-b28ed48d86ec,STR-010,PRD-0367,2,338.86,2026-05-24 17:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
91ad7b14-1a32-4be7-a1c8-049df10168de,STR-014,PRD-0194,1,99.14,2026-05-24 16:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
956ff963-3425-497b-8d44-1b2c3d4c03c6,STR-012,PRD-0125,4,374.98,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6283cbf6-404b-4371-9eca-e4e6a6c05110,STR-009,PRD-0286,5,416.65,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
befd5ce0-7d75-4422-a751-62ada02aa50c,STR-010,PRD-0397,3,361.3,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cd01b088-9c7f-418b-907b-941da9a763fa,STR-014,PRD-0042,4,95.67,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9c4d52ac-a36e-4ec5-8f9e-502ca10888d4,STR-012,PRD-0368,3,428.12,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2c8c6d9e-60da-4957-b924-a1e4334ff1c2,STR-011,PRD-0167,2,78.0,2026-05-23 08:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ab952f7-3620-42b9-8f4b-d780ccf98212,STR-003,PRD-0024,2,122.61,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3ad57ed5-d86a-425e-8f41-2dd7daafe325,STR-017,PRD-0441,3,77.5,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9a2a310e-56fb-4025-8a65-c8424848d003,STR-004,PRD-0008,3,323.4,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fd9345ae-0574-4008-b9f7-fd457c4d0576,STR-019,PRD-0255,1,369.18,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9a945ed5-fc11-41b7-935a-de3ad63b3ba9,STR-010,PRD-0162,4,219.28,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
07af2b79-a31e-4463-a336-5f14c3462e88,STR-006,PRD-0434,5,366.71,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cfdf123c-15e8-49f3-9401-74d708107dfa,STR-006,PRD-0118,1,312.39,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c16ff4e1-4c02-456f-8934-5be4172b3510,STR-004,PRD-0227,2,286.13,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
18afd01c-b726-4e66-a736-0a634552e86e,STR-002,PRD-0038,5,444.5,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d25c6899-160e-4b0f-8d65-855daf8c01a9,STR-015,PRD-0061,4,98.5,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fd255707-8433-4936-b45f-11825dd64a43,STR-005,PRD-0481,3,29.57,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
62027c5f-d639-4dba-89af-b1d414d98438,STR-003,PRD-0475,1,451.8,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e6091b5b-0db2-420b-a319-69271664c3e8,STR-003,PRD-0112,4,162.44,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e652ddb-9ac9-424e-84b1-00e9cc02085a,STR-005,,3,222.6,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b3ca934a-95c6-481c-a6c0-10798c865445,STR-017,PRD-0139,4,237.61,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
46ab6751-44dd-4d8c-8030-44b212b1b7b3,STR-007,PRD-0081,4,389.35,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4e8bbae7-e8da-4bd6-8316-aef0853f914f,STR-005,PRD-0125,2,353.54,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c58d393f-133e-4b58-9d89-76b56baf9eea,STR-018,PRD-0266,1,494.94,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8540130d-b77f-43d6-b8c5-a0914681f7e6,STR-018,PRD-0110,1,39.72,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d3314e09-d9ec-4a7c-a276-02975477c7e3,STR-009,PRD-0141,4,90.67,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c3afa953-54f6-4d77-bdf2-276020aabe03,STR-007,PRD-0379,1,184.34,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3dd683e8-c210-4d53-9d05-6ea5db4a41be,STR-018,PRD-0212,5,410.48,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e518a5d4-5ae9-4735-88e7-20bca506a3a8,STR-013,PRD-0240,2,75.5,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
11b33e88-36ed-4ab3-a27f-9ba4187f891c,STR-016,PRD-0482,4,163.68,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9d4127b4-0e21-44b1-9961-b69c5ca1a619,STR-004,PRD-0389,4,317.22,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dd256395-59fb-4e1e-a81a-b9c213b1b805,STR-014,,5,261.06,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab0e2978-1636-433e-9a3f-d830e3643435,STR-012,PRD-0016,5,55.99,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25e21701-9377-4c6c-ada3-5243c11d0d1f,STR-014,PRD-0309,1,367.46,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
96fe68ae-d6d4-4621-b496-48821ed31b96,STR-017,PRD-0216,1,316.32,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
15209c87-42f7-4087-884f-923df2ee98cf,STR-017,PRD-0310,3,167.0,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1bab6445-f831-4068-8941-9bbcc6a8f15f,STR-017,PRD-0427,3,73.84,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
208392b4-8ccf-4b83-b0ed-7aa637e42d8f,STR-002,PRD-0404,2,445.21,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d8c7ecba-3acd-413c-91ca-fd88469aece8,STR-015,PRD-0440,3,382.99,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a32a6221-f6d3-4f97-9921-b40c08e801c5,STR-015,PRD-0019,5,6.55,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f328db1b-b123-4b4d-9084-7b812d7f2698,STR-014,,4,221.55,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
667e63d4-1d66-4fff-a3d5-215ac3c4b882,STR-015,PRD-0043,3,39.91,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
649d62a3-ebdd-4593-8a0d-9a19df298b98,STR-013,PRD-0443,4,49.36,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7082c7a3-b8a1-4948-a8d1-3d1c210d4b1a,STR-020,PRD-0374,1,395.49,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7a1eee95-2269-4d9a-8cb4-61018ab43398,STR-016,PRD-0108,2,128.72,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f6aa9645-54e5-4a69-91c2-509af676f5f2,STR-001,PRD-0142,3,326.97,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ee0a99e9-140b-4fcb-b182-039b7fa168f0,STR-003,PRD-0289,2,473.66,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c76f0449-56c0-4dd9-a684-03d3bfcf57f4,STR-002,PRD-0128,1,117.89,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
90de8cf2-56dd-4f6b-80cb-3bd5dcce8475,STR-002,PRD-0283,2,211.92,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3c184c6b-5b5c-486e-864e-48e4000ed12f,STR-018,PRD-0162,5,408.0,2026-05-24 16:38:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a225953f-8a61-49d6-8c6f-0dc7ee9ffb19,STR-011,PRD-0413,3,409.62,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9bf64bfa-2b83-4d25-be12-99c0c1b54493,STR-009,PRD-0200,2,242.62,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
64eecad7-3277-443e-a60e-f23516468c09,STR-015,PRD-0051,1,264.03,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7aec9b1d-fd6a-4a42-9a84-481c7ab8d758,STR-004,PRD-0491,4,174.63,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b51733a6-07ee-40e4-ae01-915c5a60aac4,STR-008,PRD-0067,1,463.5,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0fff79c2-4e07-4462-a0a2-f3877c8eb191,STR-003,PRD-0117,3,190.32,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa769c53-87bc-4a7b-bbf4-a27e463559c0,STR-009,PRD-0181,3,308.35,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6acc399a-8c81-4544-ba37-f89b7597e4b7,STR-011,PRD-0009,2,N/A,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a5557dc8-f784-4217-a1ed-4328a042c912,STR-014,PRD-0498,4,203.69,2026-05-22 07:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d87a16ad-dac7-44f6-a8a1-067b11154bd0,STR-013,PRD-0120,2,370.53,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
